인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
290,발산리 모감주나무와 병아리꽃나무군락(수목원),경상북도 포항시 남구 동해면 호미로2122번길 64,#포항여행#해안도로주변#꽃님이방긋방긋#여름여행#가을여행,문화예술과(문화재) 054-270-2275,http://phtour.pohang.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/093FC9134E854573BF4C357E6CF9AD22.jpg,포항 발산리의 모감주나무·병아리꽃나무 군락지는 해안에 인접한 경사진 곳에 위치해 있다. 모감주나무는 키가 크고 줄기가 굵으며 위쪽으로 가지가 퍼져 자라는 나무이다. 잎은 봄에 돋아 가을에 지고 노란꽃은 한여름에 피며  열매는 10월에 익는다. 
291,서울여관식당(한식 고기류),경상북도 청송군 청송읍 약수길 18-1,#생생정보통#달기약수백숙,054-873-2177,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/A0ED2C7010484DC780A7CB392382178F.jpg,
292,흥림산자연휴양림(자연휴양림),경상북도 영양군 일월면 재일로 2394-70,#영양여행#가족여행#애들이랑갈만한곳#1박2일여행#모노레일#목재문화체험장#풋살장,054-680-5050~2,http://heungrimsan.yyg.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20170516/CE8ADAC34E174486BB6877201B922EF8.jpg,흥림산자연휴양림은 수려한 자연경관을 지닌 경상북도 영양군 흥림산 일원에 위치하고 있으며 자연생태계를 유지 보전하면서 산에서 느낄 수 있는 최대한 건강한 휴양활동을 제공하여 산림을 통한 국민 건강 활동 증진에 기여하고 있습니다. 또한 흥림산 산림자원을 활용하여 다양한 이용기회와 휴식공간 및 자연학습교육 산림교육장과 체험공간을 제공하고 있습니다. 휴양림 주요시설로는 산림휴양관 871.43㎡ 숲속의집 3동 160.34㎡의 숙박시설(산림문화휴양관 11실 숲속의집 6실) 총 17개 객실이 있으며 산림교육을 위한 시설인 산림문화휴양관과 숲속운동장(풋살장)이 있습니다. 
293,냉수리 신라비와 영일냉수리고분(문화재),경상북도  포항시 북구 신광면 토성1리342-2 냉수리 산78-3,#포항문화재#국보#신라시대를알다,문화예술과(문화재) 054-270-2275,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/4D20A697516C45BE85D7292F8081B910.jpg,영일 냉수리 신라비는 1989년 4월 6일 포항시 북구 신광면 냉수리 이상운씨가 소유한 밭에서 밭가리를 하던 중 평소 걸림돌이 되어온 것을 파헤쳐서 빨랫돌로 사용하려고 집으로 운반하여 물로 씻어보니 글자가 새겨져 있어 행정기관에 신고하여 학계에서 현지 조사한 바 귀중한 문화재적 가치가 있다고 판단되어 국보로 지정되었다.
294,자연치유생태마을 대티골(체험),경상북도 영양군 일월면 영양로 4159,#영양여행#걷기좋은곳#1박2일여행#힐링여행#등산하기좋은곳#생태관광#우리아이체험학습#외씨버선길#한옥스테이#황토구들방,054-682-7903,http://daetigol.modoo.at,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/BDB401E3FFAD4BE897F107671CCF0502.jpg,일월산 기슭에 자리잡고 있는 대티골은 정으로 아픈 마음을 달래주고 휴를 통해 지친 몸과 마음을 편안하게 해주며 시를 통해서 아픈 몸을 치유하게 하는 자연치유마을로 무공해 농산물 생산과 황토구들방 펜션을 운영하고 있다.- 농부교실(토종먹거리심기 고구마구워먹기 농산물 수확하기 등)- 숲속교실(냇가에서 가재잡기 숲속생태관찰 나무공예 등)- 시골밥상 토종닭백숙 등※ 자연생태우수마을(환경부) 교육기부진로체험기관(교육부) 식생활 우수체험공간(농축산식품부) 숲체험하기 좋은마을(농어촌공사)로 선정
295,중앙식당(한식 고기류),경상북도 예천군 개포면 신음리길 28,#예천여행#예천맛집,054-653-3777,#self,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/A642BBF32ACC4F66A9F3BB0EAF0361CC.jpg,
296,안동장 / 안동구시장(2 7일)(전통시장),경상북도 안동시 번영길 30(남문동),#문화관광형시장#안동찜닭#찜닭맛집#TV에나왔대#오빠랑#전통시장나들이#도보여행#애들이랑갈만한곳#우리아이체험학습#맛여행,054-858-9002,http://blog.naver.com/sujj2002/220060833082,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/969858ECD5AF4054B1471A754B48D9A5.jpg,1830년대 안동 지역에는 여러 개의 오일장이 있었다. 구체적으로는 부내장과 신당장을 중심으로 2·7일의 풍산장 5·10일의 영항장과 산하리장 1·6일의 예안읍내장 3·9일의 웅천장 6·10일의 구미장·도동장·우천장 등이 안동 지역의 장권을 이루고 있었다. 
297,청도 덕양동 삼층석탑(문화재),경상북도 청도군 풍각면 덕양리 1372,#청도문화재#경상북도유형문화재#통일신라시대를알다,054-370-6114 (청도군),http://www.cheongdo.go.kr/open.content/tour/?hl=ko,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/21233C8597EC44F0919A396193814E64.jpg,덕양마을 인근 산기슭에 넘어져 있던 탑으로 1972년 마을사람들이 이곳으로 옮겨 세웠다. 탑은 전체의 무게를 받치는 기단(基壇)이 1층으로 되어 있으나 원래는 2층이었을 것으로 보이며 그 위로 3층의 탑신(塔身)을 쌓아 올렸다. 기단의 네 면과 탑신부의 몸돌은 모서리마다 기둥모양을 본떠 새겼을 뿐 다른 꾸밈은 없다.
298,영양전통시장 (4 9일)(전통시장),경상북도 영양군 영양읍 시장5길 15-1,#영양여행#오늘은제가쏩니다#전통시장나들이,054-680-6271,http://tour.yyg.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/D5B2909F63B8468BADF8D42C3D1A0CFC.jpg,영양전통시장은 일제강점기인 1918년 개시한 시장이다. 매월 4일과 9일 열리는 오일장과 상설시장이 공존하는 전통시장이다. 오랜 역사를 자랑하는 만큼 영양전통시장에서는 옛 시골장터의 향기를 이곳저곳에서 맡을 수 있다. 당초 영양시장은 동해안의 싱싱한 수산물과 내륙에서 생산되는 농산물의 물물교환의 형식으로 발달된 시장이었지만 현재는 농산물을 중심으로 거래되는 지역 중심 시장이다. 산나물 건고추 과일 등 지역의 우수한 농산물이 거래되고 있다.
299,신나무골 성지(문화재),경상북도 칠곡군 지천면 연화리,#칠곡문화재#경건한마음으로#자전거타기좋은곳#도보여행#걷기좋은곳,054-972-2014,http://www.chilgok.go.kr/tour/main/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151009/DBF3049D14694D458C0B2FF034D74547.jpg,1805년에 프랑스인 김보록 신부가 처음으로 성당을 건립하였다. 1815년 을해박해를 전후하여 형성된 천주교 교우촌으로 한티 마을과 밤에 왕래하면서 신앙생활을 하였다. 천주교 대구 대교구가 처음 움이 튼 요람지가 신나무골이다.
300,월록서당(서원),경상북도 영양군 일월면 주실길 61-31,#영주문화재#소중한우리문화,054-680-6063,http://tour.yyg.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/A0718A57354B445DA135E3622C9EC624.jpg,월록서당은 1765년(영조 41년)에 일월면 주곡리의 한양 조씨 도곡리의 함양 오씨 가곡리의 야성 정씨가 협력하고 옥천 선생의 손자 월하(月下) 조운도(趙運道1718년~1796년) 선생과 만곡(晩谷) 조술도(趙述道) 선생이 주관하여 월록서당을 건립하게 되었다.
301,진보시장(전통시장),경상북도 청송군 진보면 진안남2길 5,#문화관광형시장#청송여행#도보여행#전통시장나들이#맛여행#애들이랑갈만한곳,054-872-9977,http://tour.cs.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/17769116D46347FDAE0A2143E117B37B.jpg,
302,울릉도 향나무(수목원),경상북도 울릉군 울릉읍 도동리,#울릉도여행#전망좋은곳#자연을벗삼아,054-790-6374 (울릉 문화관광체육과),http://www.ulleung.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/FC2C2464847544E6BB712570B7C2DBF8.jpg,우리나라 최고령 향나무로 수령이 약 2000년으로 높이 4m둘레 2m 경상북도 지정보호수다.울릉도에 사람이 살기 시작한 무렵 척박한 암벽에 뿌리를 내리고 오가는 이들을 묵묵히 지켜보는 울릉도의 상징나무다.
303,후포항(바다),경상북도 울진군 후포면 등기산길 29,#물고기가떡밥물고퍼덕퍼덕#울진여행#맛여행#겨울여행#산책하기좋은곳#오빠랑#애들이랑갈만한곳#가족여행,054-789-6851,http://www.uljin.go.kr/tour/index.uljin,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/EDA9657379454247A991EC85137BB4CC.jpg,후포항은 울진군의 가장 남쪽에 자리한 항구로 그 바로 아래에는 고운 백사가 깔린 후포해수욕장이 있다. 최근 백년손님이라는 방송에서 후포리 남서방이 인기를 끌면서 후포항을 찾는 이들이 더 많아지고 있다. 후포항의 여름에는 해수욕을 즐기는 여행객이 겨울에는 대게 미식가들이 찾고 있다. 
304,청송옹기장(이무남)(문화재),경상북도 청송군 진보면 옹기도막길 15,#청송문화재#경상북도무형문화재,054-870-6240,http://tour.cs.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/E3B8D7E0E38B4EE19DB291C919D30281.jpg,청송옹기장 이무남(李茂男) 일가는 5대째 옹기구이를 가업으로 전승하고 있다. 진보면 진안리 일대의 점토가 질이 좋고 매장량이 풍부하여 오래 전부터 파천 송강 부곡 안덕 노래 등에는 옹기굴이 여럿 있었지만 지금은 모두 없어지고 이곳만 남아있다.
305,선자s하우스(한옥스테이),경상북도 경주시 포석로 1064 (황남동),#한옥체험#한옥숙박#경주 한옥,010-6341-0030,http://sunja-house.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20160816/1081876EBEA141F8BE1B9E6E433FA941.jpg,경주 선자s 하우스는 한 팀만 이용 가능한 한옥독채 민박입니다.
306,뉴전주식당(한식 고기류),경상북도 경주시 영불로 260,#경주여행#경주맛집#보문관광단지주변#보문관광단지주변맛집,054-746-9977,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/5095495524174497A5142CC0926DA594.jpg,
307,코지(COZY) (펜션),경상북도 경주시 감포읍 동해안로 2507(감포읍),#경주숙박#오류고아라해변주변#오류고아라해변주변숙박,054-775-1060,http://www.cozypension.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/E9757FA705034F17A8C9624606D8E126.png,코지펜션은 동해의 청정지역 경주앞바다 감포의 산자락끝에 위치하고 있어 커튼을 열면 감포앞 바다가 눈앞에 펼쳐진다.  동해안 일주도로변에 위치한 코지펜션은 연인이 바닷길을 드라이브하며 휴식하고 감포항 수산시장에서 싱싱한 활어회와 해산물등을 구입해와 바베큐파티를 즐길 수도 있다.  주변관광주로는 오류해수욕장 문무왕릉 감포해수욕장등이 있다.
308,수석정(한정식),경상북도 경주시 내리길 41(배반동),#경주여행#경주맛집,054-748-0835 5069,http://www.suseokjung.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/AEF7CFB7014541FEAB1C5FA484F13E04.jpg,120석
309,숲속이야기 펜션(펜션),경상북도 경주시 북군길 169-31 (북군동),#보문관광단지#동궁원#경주숙박,054-749-9933,http://www.forestory.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20190124/2A9291E2B53A4B03A701B69B874AA4EB.jpg,
310,서벽고택(고택),경상북도  청송군 파천면 중들2길 22-2,#고택#청송#휴가#팥빙수,054-873-2291,http://tour.cs.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/D3815C34F6C643D9BA3235420BD7958E.jpg,이 고택은 마을의 얕은 산을 배경으로 한 동남향의 건물이다. 고려 개국공신 장절공(壯節公) 신숭겸(申崇謙) 장군이 자손인 신한창(申漢昌)이 분가할 때 건립한 가옥이다. 그 후에 신치구(申致龜)가 영조(英祖) 15년(1739)에 확장 증축하고 서벽이라는 호를 따서 서벽고택이라 칭하였다. 정면 6칸 측면 4칸의 ㅁ자형 주택이다.
311,카페포스트스토리(디저트),경북 경산시 중앙로17길 67,#경산가볼만한곳#경산이색카페#경산여행#경산볼거리#경산카페,053-817-3366,,,http://tour.gb.go.kr/upload/tour/content/thumb/20161206/01996450DF4945178A5131EA748AF82E.jpg,
312,부석사 삼층석탑(문화재),경상북도 영주시 부석면 부석사로 345,#영주여행#사진찍기좋은곳#보물#통일신라시대를알다#경건한마음으로#가족여행#오빠랑#애들이랑갈만한곳#걷기좋은곳#가을여행,054) 633-3258,http://www.pusoksa.org/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/EAE14896486C4CA7B94B3271E7675B94.jpg,영주시 부석면 북지리 부석사에 있는 통일신라시대 삼층석탑으로 높이는 5.26m이며 현재 보물 249호로 지정되어 있다. 2층기단 위에 3층의 탑신을 쌓은 전형적인 신라석탑으로서 무량수전(無量壽殿) 동편의 높은 대지 위에 세워져 있다.
313,감포방파제(체험),경상북도 경주시 감포읍,#경주여행#물고기가떡밥물고퍼덕퍼덕,054-744-3002,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/79FFE451D49844458C0453FEB51995EE.jpg,벵어돔과 망상어가 일정한 포인트의 구별없이 주로 낚이는데 1월 중순부터는 숭어가 낚이고  학공치도 씨알이 굵다. 남쪽(200m)과 북쪽(300m)에 두개의 방파제가 놓여 있는데 처음 찾는 이들은 시간을 살펴 밀물에는 남쪽 썰물에는 북쪽 방파제를 찾는 것이 요령이다.
314,41번가게스트하우스(게스트하우스),경상북도 경주시 원화로 386-11 (동천동),#경주숙박#나혼자떠나는여행#우정여행#도보여행#경주역주변#경주역주변숙박#외국인관광도시민박업,054-772-1221 010-2539-1999,http://41st.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151016/4ED3D23D8BC844EE8E0E9AD79DB0F085.jpg,41번가 게스트하우스는 경주역에서 차로 5분 도보 15분 거리에 위치한 카페형식의 미니호텔이다. 각 객실은 도미토리 형태이며 1인 2만원이다. 수제로 제작한 침구를 제공하며 깨끗한 침구를 제공하기 위해 노력하고 있다. 
315,연화리 피정의 집(소울스테이),경상북도 칠곡군 지천면 칠곡대로 2143,#소울스테이 #힐링,054-973-4835,http://yeonhwari.or.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160810/4F42C77018FE4F309E2E83938976E74A.jpg,베네딕도회 수녀들은 이곳을 찾는 사람들에게 성 베네딕도의 손님을 그리스도 처럼 맞이하라는 정신에 따라 환대를 실천하며 성 베네딕도의 전통적인 전례와 공동 성무일도 기도 성독(Lectio Divina) 그리고 일의 조화 속에 하느님을 찾고 만날 수 있는 분위기를 만들며 다양한 프로그램을 실시하고 있다.
316,향산고택(한옥스테이),경상북도 안동시 퇴계로 297-6(안막동),#안동여행#안동숙박#기와집의하룻밤,054) 852-6121,http://hyangsan.gotaek.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/2778E8E504F640E4988A1C9E29E5F9A0.jpg,프랑스 격언 중 ‘노블레스 오블리주’라는 말이 있다. 자신이 가진 지위만큼 도덕적 의무와 사회에 대한 책임을 다해야 한다는 의미인데 이런 정신은 우리나라 옛 선비들이나 사대부 가문에 적용해도 상통하는 부분이 많다. 안동시 명륜동에 위치한 향산고택에도 노블레스 오블리주를 실천했던 한 가문의 이야기가 서려 있다.  
